# chapter	match_id	check	arg	expected	[tolerance]
#
# GATING. Snapshots live in data/matches/, so a failure here is always ours.
# Every row was generated from the record, never typed from memory —
# see CONTEXT.md 5, 'No number from memory'.
#
# ch 21 — The Lead That Melts. Yakult Brothers vs Rune Eaters,
# The Games of the Future 2026. Peak gold lead with two lanes of barracks
# already down, and the game still needed another eleven minutes.
21	8929124210	duration	-	2781
21	8929124210	winner	-	radiant
21	8929124210	gold_adv_at	37	19106
21	8929124210	gold_adv_at	38	14346
21	8929124210	gold_adv_at	45	11252
21	8929124210	xp_adv_at	41	-2705
21	8929124210	xp_adv_at	42	-3124
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_top	2086
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_top	2086
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_mid	2117
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_mid	2128
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_bot	2240
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_bot	2379
21	8929124210	objective_time	building_kill:npc_dota_badguys_fort	2781
21	8929124210	objective_time	building_kill:npc_dota_badguys_tower4#1	2409
21	8929124210	objective_time	building_kill:npc_dota_badguys_tower4#2	2422
21	8929124210	teamfight_start	5	2207
21	8929124210	teamfight_deaths	5:radiant	4
21	8929124210	teamfight_deaths	5:dire	1
21	8929124210	teamfight_start	6	2305
21	8929124210	teamfight_deaths	6:radiant	2
21	8929124210	teamfight_deaths	6:dire	3
21	8929124210	teamfight_start	7	2413
21	8929124210	teamfight_deaths	7:radiant	3
21	8929124210	teamfight_deaths	7:dire	0
21	8929124210	teamfight_start	8	2576
21	8929124210	teamfight_deaths	8:radiant	1
21	8929124210	teamfight_deaths	8:dire	2
21	8929124210	buyback_time	天命	2224
21	8929124210	buyback_time	Danial	2335
21	8929124210	buyback_time	aik	2592
21	8929124210	buyback_time	Malik	2757
21	8929124210	buyback_time	naive-	2769
21	8929124210	count	buybacks	6
21	8929124210	count	teamfights	8
21	8929124210	count	picks_bans	24
21	8929124210	series_max	gold	19106
21	8929124210	series_max_minute	gold	37
21	8929124210	gold_adv_at	39	12380
21	8929124210	xp_adv_at	39	989
21	8929124210	xp_adv_at	40	4934
#
# ch 01 — The Death You Didn't Notice. Team resilience vs PlayTime.
# The scoreboard extremes and the deaths-outside-fights count; see CONTEXT.md 7.
1	8928953683	duration	-	2973
1	8928953683	winner	-	dire
1	8928953683	count	teamfights	8
1	8928953683	hero_stat	Bane:deaths	12
1	8928953683	hero_stat	Bane:kills	0
1	8928953683	hero_stat	Storm Spirit:kills	18
1	8928953683	hero_stat	Storm Spirit:deaths	1
1	8928953683	kills_outside_teamfights	outside	30
1	8928953683	kills_outside_teamfights	total	59
#
# ch 12 — Every Item Is a Forecast. BoomBoys vs OG.
# Five Black King Bars inside a stretch with no teamfight; see CONTEXT.md 7.
12	8928916055	duration	-	2474
12	8928916055	winner	-	radiant
12	8928916055	count	teamfights	4
12	8928916055	teamfight_start	2	575
12	8928916055	teamfight_end	2	608
12	8928916055	teamfight_start	3	1987
12	8928916055	teamfight_end	3	2026
12	8928916055	hero_purchase_time	Io:black_king_bar	1265
12	8928916055	hero_purchase_time	Monkey King:black_king_bar	1277
12	8928916055	hero_purchase_time	Kez:black_king_bar	1379
12	8928916055	hero_purchase_time	Largo:black_king_bar	1422
12	8928916055	hero_purchase_time	Night Stalker:black_king_bar	1527
12	8928916055	hero_series_at	Largo:gold:21	11188
12	8928916055	objective_time	building_kill:npc_dota_badguys_tower2_mid	1430
12	8928916055	objective_time	building_kill:npc_dota_badguys_tower2_bot	1517
12	8928916055	purchases_between	608:1987:black_king_bar,blink,radiance,desolator,manta,pipe,guardian_greaves,aeon_disk,octarine_core,refresher,sheepstick,abyssal_blade,bloodthorn,satanic,butterfly,assault,heart,shivas_guard,silver_edge,skadi,daedalus,mjollnir,nullifier,ultimate_scepter	16
12	8928916055	objectives_between	608:1987:building_kill	7
#
# ch 32 — Position Five. Vici Gaming vs Team Liquid.
# A support who finished 0/8/15 on the winning side, with 39 wards.
# The ward placed at 35:09 lived twelve seconds; a typical one lived six minutes.
32	8928118730	duration	-	2796
32	8928118730	winner	-	radiant
32	8928118730	hero_stat	Crystal Maiden:kills	0
32	8928118730	hero_stat	Crystal Maiden:deaths	8
32	8928118730	hero_stat	Crystal Maiden:assists	15
32	8928118730	hero_series_at	Crystal Maiden:gold:46	16558
32	8928118730	hero_series_at	Lone Druid:gold:46	40243
32	8928118730	ward_count	Crystal Maiden:obs	14
32	8928118730	ward_count	Crystal Maiden:sen	25
32	8928118730	ward_uptime	Crystal Maiden:obs	3964
32	8928118730	ward_lifetime	Crystal Maiden:obs:2109	12
32	8928118730	ward_lifetime	Crystal Maiden:obs:307	360
32	8928118730	hero_death_time	Crystal Maiden:8	2139
32	8928118730	objective_time	building_kill:npc_dota_badguys_tower2_mid	2221
32	8928118730	objective_time	building_kill:npc_dota_badguys_tower2_bot	2243

# ch 30 — Position Three. Team Syntax vs Ilbirs Esports, Asgard Championship,
# match 8926599506, patch 7.41e. Both offlanes are in this match, which is why it
# was chosen: two players in one seat, one game, rows that order the opposite way
# to the result. Generated from the snapshot, never typed.
30	8926599506	duration		2594
30	8926599506	winner		radiant
30	8926599506	count	teamfights	7
30	8926599506	gold_adv_at	10	718
30	8926599506	gold_adv_at	14	-2161
30	8926599506	hero_series_at	Magnus:gold:10	4477
30	8926599506	hero_series_at	Magnus:lh:10	47
30	8926599506	hero_series_at	Spectre:gold:10	2736
30	8926599506	hero_series_at	Spectre:lh:10	34
30	8926599506	hero_series_gap_at	Magnus:Spectre:gold:10	1741
30	8926599506	hero_series_gap_at	Magnus:Spectre:lh:10	13
30	8926599506	hero_series_gap_at	Magnus:Spectre:gold:14	393
30	8926599506	hero_series_gap_at	Magnus:Spectre:gold:16	-66
30	8926599506	hero_series_gap_at	Magnus:Spectre:gold:20	-1256
30	8926599506	hero_series_gap_at	Magnus:Spectre:gold:42	-8357
30	8926599506	team_gold_rank	Magnus:6	1
30	8926599506	team_gold_rank	Magnus:10	1
30	8926599506	team_gold_rank	Magnus:14	1
30	8926599506	team_gold_rank	Magnus:15	2
30	8926599506	team_gold_rank	Magnus:16	3
30	8926599506	team_gold_rank	Magnus:42	4
30	8926599506	hero_stat	Magnus:total_gold	18287
30	8926599506	hero_stat	Magnus:last_hits	213
30	8926599506	hero_stat	Magnus:deaths	10
30	8926599506	hero_stat	Magnus:kills	7
