# chapter	match_id	check	arg	expected	[tolerance]
#
# GATING. Snapshots live in data/matches/, so a failure here is always ours.
# Every row was generated from the record, never typed from memory —
# see CONTEXT.md 5, 'No number from memory'.
#
# ch 21 — The Lead That Melts. Yakult Brothers vs Rune Eaters,
# The Games of the Future 2026. Peak gold lead with two lanes of barracks
# already down, and the game still needed another eleven minutes.
21	8929124210	duration	-	2781
21	8929124210	winner	-	radiant
21	8929124210	gold_adv_at	37	19106
21	8929124210	gold_adv_at	38	14346
21	8929124210	gold_adv_at	45	11252
21	8929124210	xp_adv_at	41	-2705
21	8929124210	xp_adv_at	42	-3124
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_top	2086
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_top	2086
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_mid	2117
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_mid	2128
21	8929124210	objective_time	building_kill:npc_dota_badguys_range_rax_bot	2240
21	8929124210	objective_time	building_kill:npc_dota_badguys_melee_rax_bot	2379
21	8929124210	objective_time	building_kill:npc_dota_badguys_fort	2781
21	8929124210	objective_time	building_kill:npc_dota_badguys_tower4#1	2409
21	8929124210	objective_time	building_kill:npc_dota_badguys_tower4#2	2422
21	8929124210	teamfight_start	5	2207
21	8929124210	teamfight_deaths	5:radiant	4
21	8929124210	teamfight_deaths	5:dire	1
21	8929124210	teamfight_start	6	2305
21	8929124210	teamfight_deaths	6:radiant	2
21	8929124210	teamfight_deaths	6:dire	3
21	8929124210	teamfight_start	7	2413
21	8929124210	teamfight_deaths	7:radiant	3
21	8929124210	teamfight_deaths	7:dire	0
21	8929124210	teamfight_start	8	2576
21	8929124210	teamfight_deaths	8:radiant	1
21	8929124210	teamfight_deaths	8:dire	2
21	8929124210	buyback_time	天命	2224
21	8929124210	buyback_time	Danial	2335
21	8929124210	buyback_time	aik	2592
21	8929124210	buyback_time	Malik	2757
21	8929124210	buyback_time	naive-	2769
21	8929124210	count	buybacks	6
21	8929124210	count	teamfights	8
21	8929124210	count	picks_bans	24
21	8929124210	series_max	gold	19106
21	8929124210	series_max_minute	gold	37
21	8929124210	gold_adv_at	39	12380
21	8929124210	xp_adv_at	39	989
21	8929124210	xp_adv_at	40	4934
#
# ch 01 — The Death You Didn't Notice. Team resilience vs PlayTime.
# The scoreboard extremes and the deaths-outside-fights count; see CONTEXT.md 7.
1	8928953683	duration	-	2973
1	8928953683	winner	-	dire
1	8928953683	count	teamfights	8
1	8928953683	hero_stat	Bane:deaths	12
1	8928953683	hero_stat	Bane:kills	0
1	8928953683	hero_stat	Storm Spirit:kills	18
1	8928953683	hero_stat	Storm Spirit:deaths	1
1	8928953683	kills_outside_teamfights	outside	30
1	8928953683	kills_outside_teamfights	total	59
